pattern,demand_profile,demand_band,request_every_seconds,offered_per_minute,burst_size,seed,policy,routing_policy,shared_ride_party_limit,shared_parties,focus_station,window_start_seconds,window_end_seconds,actual_end_seconds,arrival_window_seconds,arrival_end_seconds,schedule_id,scheduled,served,remaining,skipped,completed_at_arrival_end,backlog_at_arrival_end,arrival_throughput_per_minute,completed_at_arrival_midpoint,backlog_at_arrival_midpoint,late_arrival_throughput_per_minute,late_backlog_change,drained,drain_seconds,peak_pending,peak_outstanding,peak_active_vehicles,peak_passenger_vehicles,peak_stopped_vehicles,peak_focus_approaching,peak_focus_entrance_stopped,peak_focus_exit_stopped,peak_focus_occupied_berths,peak_focus_reserved_empty_berths,queue_cleared,queue_clear_seconds,wait_average_seconds,wait_maximum_seconds,passenger_distance_meters,empty_distance_meters,loaded_distance_percent,positioning_moves
profile,tfl-numbat-2019-midweek,pm-peak,4,14.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,3503,1800,1796,58fb90118990c167,449,449,0,0,263,186,8.766666666666667,89,135,11.6,51,true,1703,118,188,114,81,3,3,1,0,2,2,true,959,361.1435040831477,1103.8666666666666,2266824.238410664,1595386.2193455882,58.692405895653174,0
profile,tfl-numbat-2019-midweek,pm-peak,4,14.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,3448,1800,1796,a145bdb7ecc3531e,449,449,0,0,243,206,8.1,83,141,10.666666666666666,65,true,1648,139,208,114,76,3,1,0,0,2,1,true,1317,411.8779138827023,1384.8833333333334,2293010.3166861595,1631505.746000526,58.42784893881634,0
profile,tfl-numbat-2019-midweek,evening,60,0.9666666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2233,1800,1740,3eeae1ba9ba23568,29,29,0,0,22,7,0.7333333333333333,6,8,1.0666666666666667,-1,true,433,2,10,10,10,0,0,0,0,1,1,true,0,41.29367816091954,205.88333333333333,163553.32244815503,17133.765424216253,90.51743783910075,0
profile,tfl-numbat-2019-midweek,evening,60,0.9666666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2239,1800,1740,5cc10fa37241c278,29,29,0,0,23,6,0.7666666666666667,7,7,1.0666666666666667,-1,true,439,2,11,11,11,1,0,0,0,1,0,true,0,24.96206896551724,172.7,162749.2848214683,53136.139096257866,75.38687970128636,0
profile,tfl-numbat-2019-midweek,evening,60,0.9666666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2182,1800,1740,c779019d55d17d00,29,29,0,0,23,6,0.7666666666666667,8,6,1,0,true,382,2,9,9,8,0,0,0,0,1,1,true,38,29.93448275862069,147.28333333333333,140133.3778639682,47441.149576390104,74.7081065730129,0
profile,tfl-numbat-2019-midweek,evening,30,1.9666666666666666,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2443,1800,1770,68545f5ecc1ebff5,59,59,0,0,47,12,1.5666666666666667,14,15,2.2,-3,true,643,5,18,18,16,1,0,0,0,1,1,true,82,52.08220338983051,255.35,301629.250625377,79702.79941301973,79.09884589952658,0
profile,tfl-numbat-2019-midweek,evening,30,1.9666666666666666,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2354,1800,1770,fc357df6b5d5694e,59,59,0,0,46,13,1.5333333333333334,15,14,2.066666666666667,-1,true,554,4,19,19,17,1,1,0,0,2,1,true,77,33.82203389830509,182.31666666666666,311712.08882840234,113648.9009605219,73.28177625858036,0
profile,tfl-numbat-2019-midweek,evening,30,1.9666666666666666,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2673,1800,1770,4a24af1062605094,59,59,0,0,46,13,1.5333333333333334,16,13,2,0,true,873,5,17,17,16,1,1,0,0,1,1,true,122,56.83474576271187,217.86666666666667,293688.5452048545,167992.68881499593,63.612840107819295,0
profile,tfl-numbat-2019-midweek,evening,20,2.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2408,1800,1780,4fbd0b1ddcda5daa,89,89,0,0,67,22,2.2333333333333334,22,22,3,0,true,608,7,25,25,23,1,1,0,1,1,1,true,221,74.20355805243445,240.4,469282.5120980381,163618.07229919505,74.14790310945551,0
profile,tfl-numbat-2019-midweek,evening,20,2.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2362,1800,1780,58312b729793399f,89,89,0,0,67,22,2.2333333333333334,24,20,2.8666666666666667,2,true,562,6,24,24,23,1,1,0,0,1,1,true,92,47.74138576779026,217.65,469853.8210978549,184211.3905164044,71.8359290105396,0
profile,tfl-numbat-2019-midweek,evening,20,2.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2520,1800,1780,dbba58b1409deafa,89,89,0,0,68,21,2.2666666666666666,23,21,3,0,true,720,8,25,24,22,0,1,0,0,1,1,true,124,69.38258426966291,224.7,438107.8985543412,226286.13846050604,65.94097390199045,0
profile,tfl-numbat-2019-midweek,evening,15,3.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2452,1800,1785,873015319cd46809,119,119,0,0,82,37,2.7333333333333334,30,29,3.466666666666667,8,true,652,11,39,39,34,1,2,0,0,1,1,true,115,91.42394957983194,295.96666666666664,636459.1852359825,268530.7888157708,70.32776091280604,0
profile,tfl-numbat-2019-midweek,evening,15,3.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2583,1800,1785,7ee478a9b78eebf3,119,119,0,0,87,32,2.9,32,27,3.6666666666666665,5,true,783,10,34,34,28,1,2,0,0,2,2,true,158,64.55826330532213,287.65,644655.6374199552,268516.5488007795,70.59518972954429,0
profile,tfl-numbat-2019-midweek,evening,15,3.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2669,1800,1785,3efe4dd7383dc66b,119,119,0,0,85,34,2.8333333333333335,30,29,3.6666666666666665,5,true,869,11,34,34,29,1,1,0,0,1,1,true,154,79.40546218487394,272.15,592541.7423308144,299713.7951848749,66.4094216753903,0
profile,tfl-numbat-2019-midweek,evening,12,4.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2432,1800,1788,25b3fdeb13f94c9d,149,149,0,0,105,44,3.5,36,38,4.6,6,true,632,14,48,47,39,1,1,0,0,1,1,true,122,94.3397091722595,292.81666666666666,776546.949426435,355937.01338018547,68.57023807223977,0
profile,tfl-numbat-2019-midweek,evening,12,4.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2597,1800,1788,735db4462c7d6518,149,149,0,0,104,45,3.466666666666667,41,33,4.2,12,true,797,16,46,46,35,1,2,0,1,2,2,true,229,84.1923937360179,278.05,806091.2688312522,313231.36911058315,72.01598909081834,0
profile,tfl-numbat-2019-midweek,evening,12,4.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2465,1800,1788,2fcc7c73295d9f40,149,149,0,0,108,41,3.6,39,35,4.6,6,true,665,13,45,43,35,2,2,0,0,1,1,true,157,91.76118568232663,299,734014.3283884682,348208.90265214944,67.82466937830125,0
profile,tfl-numbat-2019-midweek,evening,10,5.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2802,1800,1790,20f452e1bbe11c01,179,179,0,0,131,48,4.366666666666666,43,46,5.866666666666666,2,true,1002,18,59,58,45,1,3,0,0,1,1,true,205,116.92811918063315,361.4,937869.1074988946,520446.419065779,64.31180978428003,0
profile,tfl-numbat-2019-midweek,evening,10,5.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2616,1800,1790,2c882ff5d2d3fc38,179,179,0,0,124,55,4.133333333333334,47,42,5.133333333333334,13,true,816,19,59,58,44,2,2,0,1,2,1,true,207,101.46806331471136,356.18333333333334,951122.3183392149,401770.68477428355,70.30284849949973,0
profile,tfl-numbat-2019-midweek,evening,10,5.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2523,1800,1790,422dc303f2c9a139,179,179,0,0,131,48,4.366666666666666,47,42,5.6,6,true,723,18,52,50,39,1,1,0,0,1,1,true,180,102.4191806331471,331.1333333333333,871494.2185292649,408213.1872261759,68.10105299146892,0
profile,tfl-numbat-2019-midweek,evening,8.571429,7,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2711,1800,1799,8fa5bf61b989b665,210,210,0,0,146,64,4.866666666666666,50,55,6.4,9,true,911,24,69,66,52,1,3,0,0,1,1,true,327,130.3429365079365,367.46666666666664,1090588.2093136723,568046.1670751766,65.75217690158351,0
profile,tfl-numbat-2019-midweek,evening,8.571429,7,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2836,1800,1799,fa205d26eb72d298,210,210,0,0,148,62,4.933333333333334,53,52,6.333333333333333,10,true,1036,23,71,68,52,2,2,0,0,1,2,true,227,118.58444444444444,344.9,1173849.6043776814,550801.5073727081,68.06301844935544,0
profile,tfl-numbat-2019-midweek,evening,8.571429,7,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2662,1800,1799,17620ed2eaa95023,210,210,0,0,150,60,5,53,52,6.466666666666667,8,true,862,24,63,60,47,2,2,0,1,1,2,true,252,118.36666666666666,376.55,1029052.7718471854,485364.11062388925,67.95042922184541,0
profile,tfl-numbat-2019-midweek,evening,7.5,7.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2692,1800,1792.5,587d4087c93cef8a,239,239,0,0,163,76,5.433333333333334,56,63,7.133333333333334,13,true,892,28,78,75,56,1,3,0,0,1,1,true,252.5,141.48591352859137,382.78333333333336,1257496.3200480486,663163.4482640285,65.47210186805586,0
profile,tfl-numbat-2019-midweek,evening,7.5,7.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2768,1800,1792.5,2f9a395554770741,239,239,0,0,164,75,5.466666666666667,57,62,7.133333333333334,13,true,968,27,78,76,59,2,2,0,0,1,2,true,332.5,124.84267782426778,477.48333333333335,1328051.718391879,598266.3131818644,68.94249530057614,0
profile,tfl-numbat-2019-midweek,evening,7.5,7.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2550,1800,1792.5,3f9e14e4a9ea6f4c,239,239,0,0,168,71,5.6,57,62,7.4,9,true,750,29,74,72,53,1,2,0,1,1,1,true,269.5,134.70404463040447,379.76666666666665,1192262.9401032974,558712.9292283127,68.09134043397258,0
profile,tfl-numbat-2019-midweek,evening,6.666667,8.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2693,1800,1793.3333333333333,6b585277ba4a284f,269,269,0,0,183,86,6.1,65,69,7.866666666666666,17,true,893,37,91,89,64,3,3,0,0,1,1,true,362.6666666666667,159.95650557620817,487,1409521.2228256548,782791.0507689962,64.2938161594341,0
profile,tfl-numbat-2019-midweek,evening,6.666667,8.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2605,1800,1793.3333333333333,550d0bff2169bd1a,269,269,0,0,179,90,5.966666666666667,59,75,8,15,true,805,33,91,87,71,3,2,0,1,2,1,true,391.6666666666667,138.9491325898389,472.1166666666667,1476877.7831494005,638118.1830387933,69.82886997232158,0
profile,tfl-numbat-2019-midweek,evening,6.666667,8.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2607,1800,1793.3333333333333,1a7011d452329f9f,269,269,0,0,190,79,6.333333333333333,62,72,8.533333333333333,7,true,807,36,86,84,61,1,2,0,0,1,1,true,314.6666666666667,147.5586741016109,475.43333333333334,1373593.5775081431,652631.309438378,67.7907761550654,0
profile,tfl-numbat-2019-midweek,evening,6,9.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2702,1800,1794,dbe77387ac8e7ea1,299,299,0,0,201,98,6.7,67,82,8.933333333333334,16,true,902,40,106,102,70,3,3,0,1,1,2,true,290,174.2263099219621,581.2833333333333,1599616.9717767234,948006.6196813344,62.788591577660384,0
profile,tfl-numbat-2019-midweek,evening,6,9.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2899,1800,1794,94fb12000179d5a1,299,299,0,0,196,103,6.533333333333333,64,85,8.8,18,true,1099,42,109,104,73,3,3,1,1,2,2,true,488,177.5767558528428,547.0333333333333,1647554.4030313657,918768.0752644178,64.19904033749711,0
profile,tfl-numbat-2019-midweek,evening,6,9.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2684,1800,1794,644175ba2387c632,299,299,0,0,201,98,6.7,68,81,8.866666666666667,17,true,884,42,102,97,71,3,2,0,0,2,2,true,516,169.91465997770348,545.1666666666666,1514989.3912839661,803475.9044532066,65.34449293114238,0
profile,tfl-numbat-2019-midweek,evening,5.4545449999999995,11,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2891,1800,1798.5,1b439c7c84b85436,330,330,0,0,212,118,7.066666666666666,69,96,9.533333333333333,22,true,1091,50,120,114,82,4,4,1,2,2,2,true,316.5,196.4489898989899,848.0833333333334,1786253.2619724725,1095154.2107757565,61.99238666750523,0
profile,tfl-numbat-2019-midweek,evening,5.4545449999999995,11,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2817,1800,1798.5,3445851c09ebc1ba,330,330,0,0,209,121,6.966666666666667,74,91,9,30,true,1017,53,122,114,79,3,3,0,1,2,2,true,560.5,199.1540404040404,876.6833333333333,1798493.5743587085,1033773.0654231628,63.500150342385155,0
profile,tfl-numbat-2019-midweek,evening,5.4545449999999995,11,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2961,1800,1798.5,8ed279d12330b0cd,330,330,0,0,218,112,7.266666666666667,73,92,9.666666666666666,20,true,1161,48,112,108,72,3,2,0,0,2,2,true,710.5,190.50979797979798,803.6166666666667,1676612.6018272021,1088298.2903872484,60.63893800513704,0
profile,tfl-numbat-2019-midweek,evening,5,11.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,3048,1800,1795,a190a3a06673b595,359,359,0,0,222,137,7.4,74,105,9.866666666666667,32,true,1248,69,141,114,77,2,4,0,0,1,2,true,760,257.25306406685235,872.3166666666667,1961982.8187813284,1239637.3578786282,61.280936229860295,0
profile,tfl-numbat-2019-midweek,evening,5,11.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,3174,1800,1795,140deb2d9657264b,359,359,0,0,216,143,7.2,75,104,9.4,39,true,1374,72,145,114,76,5,3,0,1,2,2,true,960,258.4930826369545,972.0333333333333,1961324.7676400114,1276135.481168269,60.58220385445601,0
profile,tfl-numbat-2019-midweek,evening,5,11.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,3002,1800,1795,3de16aff2dc2b065,359,359,0,0,230,129,7.666666666666667,76,103,10.266666666666667,26,true,1202,57,132,114,80,3,2,0,0,1,2,true,643,216.99865366759516,692.2166666666667,1851342.8561261229,1246850.8460161216,59.755555465948206,0
profile,tfl-numbat-2019-midweek,evening,4.615385,13.033333333333333,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,3108,1800,1798.6,e963afde427cc29f,391,391,0,0,226,165,7.533333333333333,77,118,9.933333333333334,47,true,1308,91,165,114,77,3,3,0,1,1,1,true,819.4,307.95754475703325,1056.1333333333334,2124018.967863466,1368049.180409008,60.824098433308585,0
profile,tfl-numbat-2019-midweek,evening,4.615385,13.033333333333333,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,3186,1800,1798.6,5c39f262c2e4a004,391,391,0,0,224,167,7.466666666666667,78,117,9.733333333333333,50,true,1386,99,171,114,78,3,3,0,0,2,2,true,917.4,314.1127450980392,1004.05,2135332.0882720686,1411312.1408958428,60.20711270419827,0
profile,tfl-numbat-2019-midweek,evening,4.615385,13.033333333333333,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,3201,1800,1798.6,a6a90c310b40c11b,391,391,0,0,239,152,7.966666666666667,79,116,10.666666666666666,36,true,1401,79,153,114,75,3,2,0,0,2,2,true,767.4,267.6247229326513,985.75,2017163.8098188445,1412091.3383693097,58.82221423170021,0
profile,tfl-numbat-2019-midweek,evening,4.2857140000000005,14,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,3502,1800,1799,e5a5471b5e211a7c,420,420,0,0,234,186,7.8,80,130,10.266666666666667,56,true,1702,111,187,114,81,3,4,0,0,2,2,true,993,360.5882142857143,1083.9,2251055.9450520263,1543646.501469008,59.321013354177055,0
profile,tfl-numbat-2019-midweek,evening,4.2857140000000005,14,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,3437,1800,1799,3cfb7a1e8de1cdca,420,420,0,0,226,194,7.533333333333333,81,129,9.666666666666666,65,true,1637,122,194,114,79,4,4,0,1,2,2,true,1061,392.5747619047619,1173.8166666666666,2288779.6172880125,1602142.232445999,58.82358232007349,0
profile,tfl-numbat-2019-midweek,evening,4.2857140000000005,14,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,3224,1800,1799,8d1eb005ae7b2be2,420,420,0,0,250,170,8.333333333333334,84,126,11.066666666666666,44,true,1424,110,173,114,78,3,3,0,1,2,1,true,862,315.62853174603174,999.2666666666667,2157878.8073043805,1468065.3701231277,59.51219052785658,0
profile,tfl-numbat-2019-midweek,evening,4,14.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,3516,1800,1796,9acce1466eaaacf4,449,449,0,0,240,209,8,81,143,10.6,66,true,1716,142,209,114,79,3,5,0,2,1,2,true,1251,438.29844097995544,1278.6166666666666,2421772.8105718335,1662522.2784515205,59.29475607872725,0
profile,tfl-numbat-2019-midweek,evening,4,14.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,3615,1800,1796,120f96969b81f894,449,449,0,0,228,221,7.6,83,141,9.666666666666666,80,true,1815,148,221,114,75,3,6,0,1,1,2,true,1169,465.68630289532297,1253.5,2450944.3678539945,1771302.6511826296,58.048341482711685,0
profile,tfl-numbat-2019-midweek,evening,4,14.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,3330,1800,1796,e59e69d0a95354cc,449,449,0,0,248,201,8.266666666666667,89,135,10.6,66,true,1530,139,202,114,75,4,3,0,0,2,1,true,935,396.8567928730512,1126.0833333333333,2306942.4589772443,1626057.809273037,58.65604631660908,0
profile,tfl-numbat-2019-midweek,late,60,0.9666666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2363,1800,1740,3f43491072734442,29,29,0,0,24,5,0.8,6,8,1.2,-3,true,563,2,10,10,10,1,0,0,0,1,1,true,0,40.54655172413793,150.4,159049.1878895678,41343.45237978257,79.36877705477991,0
profile,tfl-numbat-2019-midweek,late,60,0.9666666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2390,1800,1740,9611b15078e17182,29,29,0,0,24,5,0.8,8,6,1.0666666666666667,-1,true,590,2,10,10,10,0,0,0,0,1,0,true,0,47.78103448275862,162.81666666666666,165840.76108551992,38885.03164652217,81.00628595566494,0
profile,tfl-numbat-2019-midweek,late,60,0.9666666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2171,1800,1740,f9d41282ed87e336,29,29,0,0,21,8,0.7,7,7,0.9333333333333333,1,true,371,2,10,10,9,1,1,0,1,2,1,true,0,47.90862068965517,150.3,173312.5723753194,68925.49644139514,71.54638130245891,0
profile,tfl-numbat-2019-midweek,late,30,1.9666666666666666,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2453,1800,1770,7b78c0c6c5b6751f,59,59,0,0,44,15,1.4666666666666666,14,15,2,0,true,653,6,18,18,16,1,0,0,0,1,1,true,110,70.55084745762711,187.78333333333333,305891.00811986474,119067.53698332695,71.9813759823528,0
profile,tfl-numbat-2019-midweek,late,30,1.9666666666666666,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2387,1800,1770,dcdfc76528b14094,59,59,0,0,43,16,1.4333333333333333,13,16,2,0,true,587,7,19,19,16,1,0,0,0,1,1,true,118,77.51158192090396,249,323999.8969888468,153403.69173101734,67.86708450550984,0
profile,tfl-numbat-2019-midweek,late,30,1.9666666666666666,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2439,1800,1770,ce3fa968a97b9b41,59,59,0,0,45,14,1.5,11,18,2.2666666666666666,-4,true,639,5,19,19,19,1,1,0,0,2,1,true,143,62.12655367231638,172.98333333333332,334019.8664270274,154596.25748756103,68.36038560311921,0
profile,tfl-numbat-2019-midweek,late,20,2.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2418,1800,1780,696ec036853324f3,89,89,0,0,65,24,2.1666666666666665,21,23,2.933333333333333,1,true,618,8,28,28,23,1,1,0,0,1,1,true,203,87.78501872659176,218.9,466538.29697709193,199726.45357414713,70.02295958042174,0
profile,tfl-numbat-2019-midweek,late,20,2.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2431,1800,1780,a00e982a26c3858a,89,89,0,0,64,25,2.1333333333333333,20,24,2.933333333333333,1,true,631,8,28,28,22,1,0,0,0,1,1,true,111,86.47116104868914,326.65,507770.77882961504,215909.09890392385,70.16510952603518,0
profile,tfl-numbat-2019-midweek,late,20,2.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2739,1800,1780,0c012ee02aa5d7cd,89,89,0,0,67,22,2.2333333333333334,18,26,3.2666666666666666,-4,true,939,9,28,28,25,1,1,0,0,2,1,true,190,82.34719101123595,229.68333333333334,474800.9580344157,259401.0862615265,64.66897793641023,0
profile,tfl-numbat-2019-midweek,late,15,3.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2664,1800,1785,1908eda44fdc9049,119,119,0,0,87,32,2.9,26,33,4.066666666666666,-1,true,864,11,37,36,29,1,1,0,0,1,1,true,232,105.95014005602242,307.78333333333336,619341.4070534977,321825.01685372496,65.80572694915331,0
profile,tfl-numbat-2019-midweek,late,15,3.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2659,1800,1785,c990a351ec0e59e2,119,119,0,0,82,37,2.7333333333333334,24,35,3.8666666666666667,2,true,859,11,42,40,34,1,2,0,0,1,1,true,161,96.51148459383754,355.4166666666667,681885.2058577273,288596.5377357706,70.26254850841853,0
profile,tfl-numbat-2019-midweek,late,15,3.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2491,1800,1785,3252cce4e219d7d2,119,119,0,0,88,31,2.933333333333333,27,32,4.066666666666666,-1,true,691,11,37,36,30,1,2,0,0,2,2,true,132,90.91218487394958,251.51666666666668,633868.8087176972,310776.9178597162,67.10122015946598,0
profile,tfl-numbat-2019-midweek,late,12,4.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2606,1800,1788,f319e0476eefe869,149,149,0,0,107,42,3.566666666666667,37,37,4.666666666666667,5,true,806,15,48,46,37,1,2,0,0,2,1,true,227,114.70257270693513,339.03333333333336,811650.8505083545,349582.4185075621,69.89559050406689,0
profile,tfl-numbat-2019-midweek,late,12,4.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2636,1800,1788,25b0287529ffabe9,149,149,0,0,98,51,3.2666666666666666,34,40,4.266666666666667,11,true,836,18,52,51,39,1,2,0,0,1,1,true,311,121.24049217002238,401.18333333333334,871223.6727990728,369932.10255378194,70.19454689733753,0
profile,tfl-numbat-2019-midweek,late,12,4.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2569,1800,1788,04c7ef6a02d9c80e,149,149,0,0,108,41,3.6,36,38,4.8,3,true,769,15,46,45,37,1,2,0,1,2,1,true,218,96.47125279642059,271.8833333333333,803200.9447015771,341471.5970144569,70.16862163020524,0
profile,tfl-numbat-2019-midweek,late,10,5.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2565,1800,1790,6ce0ab44737101c7,179,179,0,0,116,63,3.8666666666666667,41,48,5,15,true,765,21,64,62,46,1,2,0,0,1,1,true,369,135.06582867783985,408.71666666666664,984060.4855885524,414473.7617734573,70.36370310163944,0
profile,tfl-numbat-2019-midweek,late,10,5.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2673,1800,1790,a6ba80452bf89cc8,179,179,0,0,123,56,4.1,41,48,5.466666666666667,8,true,873,20,60,58,44,1,2,0,1,2,1,true,360,132.94944134078213,385.4,1038278.5444730024,493970.69174063625,67.76172700459007,0
profile,tfl-numbat-2019-midweek,late,10,5.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2596,1800,1790,6b141e3b4a5792f4,179,179,0,0,126,53,4.2,40,49,5.733333333333333,4,true,796,17,56,54,44,2,1,0,1,1,1,true,371,115.25437616387336,392.18333333333334,935210.0361751531,453387.9429374028,67.3492292400454,0
profile,tfl-numbat-2019-midweek,late,8.571429,7,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2675,1800,1799,ff106fd3f52d9cd6,210,210,0,0,137,73,4.566666666666666,46,59,6.066666666666666,14,true,875,26,78,75,52,3,2,0,0,2,2,true,383,155.01944444444445,478.4,1144873.638172107,592061.718135748,65.91342815461633,0
profile,tfl-numbat-2019-midweek,late,8.571429,7,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2783,1800,1799,1a27ca72858d2a15,210,210,0,0,135,75,4.5,46,59,5.933333333333334,16,true,983,29,76,73,50,2,4,1,1,2,2,true,466,168.06150793650795,503.5,1217439.1106599856,670188.1897783197,64.49573548641182,0
profile,tfl-numbat-2019-midweek,late,8.571429,7,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2601,1800,1799,a7d9d942eff35942,210,210,0,0,150,60,5,46,59,6.933333333333334,1,true,801,23,65,63,50,2,3,0,0,1,2,true,276,124.51269841269841,343.56666666666666,1097109.667995658,520318.4281438459,67.83050638320505,0
profile,tfl-numbat-2019-midweek,late,7.5,7.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2976,1800,1792.5,4c95945b07ad4db4,239,239,0,0,152,87,5.066666666666666,53,66,6.6,21,true,1176,36,91,87,59,2,2,0,1,2,2,true,545.5,180.56652719665271,546.3666666666667,1319272.0725422648,813071.4666958745,61.869583782621866,0
profile,tfl-numbat-2019-midweek,late,7.5,7.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2731,1800,1792.5,bc66ba7eac15925a,239,239,0,0,146,93,4.866666666666666,50,69,6.4,24,true,931,40,94,91,57,2,3,0,0,1,1,true,478.5,198.63598326359835,544.45,1348432.2170605008,850252.2356895561,61.329046802232895,0
profile,tfl-numbat-2019-midweek,late,7.5,7.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3900,2662,1800,1792.5,0ae3f856fd211af2,239,239,0,0,162,77,5.4,51,68,7.4,9,true,862,31,78,76,59,3,3,0,0,1,2,true,431.5,151.6594839609484,490.18333333333334,1256347.5273196113,626364.9263417234,66.73071742189714,0
profile,tfl-numbat-2019-midweek,late,6.666667,8.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3900,2941,1800,1793.3333333333333,cde8843fbd18461c,269,269,0,0,173,96,5.766666666666667,56,78,7.8,18,true,1141,45,106,101,63,2,3,0,0,2,2,true,537.6666666666666,203.34665427509293,650.6833333333333,1496588.5062722573,998100.3121112097,59.990989467056316,0
profile,tfl-numbat-2019-midweek,late,6.666667,8.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3900,2794,1800,1793.3333333333333,83a165183527ecc2,269,269,0,0,162,107,5.4,54,80,7.2,27,true,994,45,108,106,67,2,3,0,0,1,1,true,525.6666666666666,208.87292441140025,562.1333333333333,1510153.2846930027,995901.1802934891,60.260194093632464,0
