pattern,demand_profile,demand_band,request_every_seconds,offered_per_minute,burst_size,seed,policy,routing_policy,shared_ride_party_limit,shared_parties,focus_station,window_start_seconds,window_end_seconds,actual_end_seconds,arrival_window_seconds,arrival_end_seconds,schedule_id,scheduled,served,remaining,skipped,completed_at_arrival_end,backlog_at_arrival_end,arrival_throughput_per_minute,completed_at_arrival_midpoint,backlog_at_arrival_midpoint,late_arrival_throughput_per_minute,late_backlog_change,drained,drain_seconds,peak_pending,peak_outstanding,peak_active_vehicles,peak_passenger_vehicles,peak_stopped_vehicles,peak_focus_approaching,peak_focus_entrance_stopped,peak_focus_exit_stopped,peak_focus_occupied_berths,peak_focus_reserved_empty_berths,queue_cleared,queue_clear_seconds,wait_average_seconds,wait_maximum_seconds,passenger_distance_meters,empty_distance_meters,loaded_distance_percent,positioning_moves
profile,tfl-numbat-2019-midweek,pm-peak,5,11.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3296,1800,1795,d94d85fd65c7879d,359,359,0,0,219,140,7.3,76,103,9.533333333333333,37,true,1496,80,141,114,67,3,2,0,1,1,1,true,1157,275.44563602599817,1186.1833333333334,1846119.2225222476,1793370.8081231727,50.72466765886044,0
profile,tfl-numbat-2019-midweek,pm-peak,4.615385,13.033333333333333,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3159,1800,1798.6,b844ac8346e1443b,391,391,0,0,238,153,7.933333333333334,83,112,10.333333333333334,41,true,1359,95,154,114,68,4,2,0,1,2,2,true,747.4,288.65200341005965,911.3833333333333,1860977.099866478,1736550.8254494122,51.72933020952353,0
profile,tfl-numbat-2019-midweek,pm-peak,4.615385,13.033333333333333,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3282,1800,1798.6,a2527f46405d2d08,391,391,0,0,228,163,7.6,83,112,9.666666666666666,51,true,1482,105,164,114,65,3,3,0,0,1,1,true,1052.4,357.9389599317988,1117.4666666666667,1983064.1213658089,1878698.8389754873,51.35126473921509,0
profile,tfl-numbat-2019-midweek,pm-peak,4.615385,13.033333333333333,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1798.6,6deb7e792c26e583,391,390,1,0,222,169,7.4,82,113,9.333333333333334,56,false,0,111,169,114,66,3,2,0,1,1,1,true,1458.4,380.62127024722935,1550.3666666666666,1999838.0126091535,2026965.0582549586,49.66316895601274,0
profile,tfl-numbat-2019-midweek,pm-peak,4.2857140000000005,14,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1799,f409929b4fc11402,420,419,1,0,242,178,8.066666666666666,88,122,10.266666666666667,56,false,0,124,178,114,66,3,3,0,1,2,1,true,1320,381.57404761904763,1319.2833333333333,2002421.1031416894,2071746.1719695511,49.149211800269434,0
profile,tfl-numbat-2019-midweek,pm-peak,4.2857140000000005,14,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3526,1800,1799,d94723ccd810e119,420,420,0,0,236,184,7.866666666666666,85,125,10.066666666666666,59,true,1726,129,184,114,69,3,3,0,1,2,2,true,1217,417.88369047619045,1233.6,2130032.064457697,2013680.8528422862,51.40394875245393,0
profile,tfl-numbat-2019-midweek,pm-peak,4.2857140000000005,14,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3510,1800,1799,353b1b896f065073,420,420,0,0,227,193,7.566666666666666,83,127,9.6,66,true,1710,134,194,114,68,3,2,0,1,1,1,true,1272,432.3697619047619,1473,2145574.0639649895,2136495.4537564632,50.106007272546066,0
profile,tfl-numbat-2019-midweek,pm-peak,4,14.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1796,a8eb787e9f460846,449,446,3,0,244,205,8.133333333333333,91,133,10.2,72,false,0,149,207,114,70,4,4,0,1,2,2,true,1580,437.8157757980698,1591.0666666666666,2153923.2485377006,2166277.069676357,49.85702258889974,0
profile,tfl-numbat-2019-midweek,pm-peak,4,14.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1796,58fb90118990c167,449,446,3,0,237,212,7.9,92,132,9.666666666666666,80,false,0,155,215,114,68,4,3,0,1,2,2,true,1379,492.2170378619154,1506.8,2254047.1951408633,2206244.226507789,50.53587270554852,0
profile,tfl-numbat-2019-midweek,pm-peak,4,14.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1796,a145bdb7ecc3531e,449,447,2,0,231,218,7.7,87,137,9.6,81,false,0,164,220,114,67,3,2,0,0,2,1,true,1327,523.9276540460282,1575.35,2292310.2080380325,2220928.5659496915,50.79080285425794,0
profile,tfl-numbat-2019-midweek,evening,60,0.9666666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2228,1800,1740,3eeae1ba9ba23568,29,29,0,0,22,7,0.7333333333333333,6,8,1.0666666666666667,-1,true,428,2,10,27,9,0,1,0,0,1,1,true,0,30.11551724137931,150.3,163328.32244815427,48756.61021446847,77.01080901771142,0
profile,tfl-numbat-2019-midweek,evening,60,0.9666666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2187,1800,1740,5cc10fa37241c278,29,29,0,0,23,6,0.7666666666666667,8,6,1,0,true,387,2,10,32,10,1,0,0,0,1,1,true,0,13.887931034482758,148.33333333333334,162899.28482149902,90710.27149099001,64.23231332055173,0
profile,tfl-numbat-2019-midweek,evening,60,0.9666666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2176,1800,1740,c779019d55d17d00,29,29,0,0,22,7,0.7333333333333333,9,5,0.8666666666666667,2,true,376,2,8,28,8,0,1,0,0,1,1,true,38,27.709770114942526,114.73333333333333,140058.37786400743,61831.104503915965,69.37378620287164,0
profile,tfl-numbat-2019-midweek,evening,30,1.9666666666666666,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2443,1800,1770,68545f5ecc1ebff5,59,59,0,0,47,12,1.5666666666666667,14,15,2.2,-3,true,643,4,19,48,17,1,1,0,0,1,1,true,69,44.84180790960452,256.56666666666666,301179.250625399,136212.3049313441,68.85803962128091,0
profile,tfl-numbat-2019-midweek,evening,30,1.9666666666666666,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2372,1800,1770,fc357df6b5d5694e,59,59,0,0,47,12,1.5666666666666667,16,13,2.066666666666667,-1,true,572,3,17,50,16,1,1,0,0,1,1,true,103,28.11045197740113,187.88333333333333,311712.088828393,182371.4686951191,63.08894195766866,0
profile,tfl-numbat-2019-midweek,evening,30,1.9666666666666666,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2673,1800,1770,4a24af1062605094,59,59,0,0,47,12,1.5666666666666667,17,12,2,0,true,873,5,17,52,16,1,1,0,0,1,1,true,122,53.733050847457626,217.86666666666667,293463.54520487325,186566.21116969766,61.13444871027566,0
profile,tfl-numbat-2019-midweek,evening,20,2.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2402,1800,1780,4fbd0b1ddcda5daa,89,89,0,0,69,20,2.3,23,21,3.066666666666667,-1,true,602,6,26,60,23,2,1,0,0,1,1,true,106,64.93970037453184,221.58333333333334,468607.5120980565,245290.17534588662,65.64071019418348,0
profile,tfl-numbat-2019-midweek,evening,20,2.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2413,1800,1780,58312b729793399f,89,89,0,0,67,22,2.2333333333333334,24,20,2.8666666666666667,2,true,613,4,23,64,22,1,1,0,0,1,1,true,104,28.767415730337078,188.13333333333333,470078.82109782606,278616.4933872257,62.78639815198303,0
profile,tfl-numbat-2019-midweek,evening,20,2.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2542,1800,1780,dbba58b1409deafa,89,89,0,0,69,20,2.3,24,20,3,0,true,742,8,23,61,20,1,1,0,0,1,1,true,145,71.03370786516854,373.8833333333333,438257.8985543172,249724.39374968357,63.701915508119335,0
profile,tfl-numbat-2019-midweek,evening,15,3.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2452,1800,1785,873015319cd46809,119,119,0,0,85,34,2.8333333333333335,28,31,3.8,3,true,652,11,39,73,31,1,1,0,0,1,1,true,244,89.27058823529411,321.8,636534.1852360067,329702.93598362646,65.87763720281635,0
profile,tfl-numbat-2019-midweek,evening,15,3.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2537,1800,1785,7ee478a9b78eebf3,119,119,0,0,88,31,2.933333333333333,32,27,3.7333333333333334,4,true,737,9,34,73,29,1,2,0,0,2,1,true,158,52.911064425770306,287.65,644955.6374198955,316292.00810696784,67.09567928942941,0
profile,tfl-numbat-2019-midweek,evening,15,3.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2669,1800,1785,3efe4dd7383dc66b,119,119,0,0,86,33,2.8666666666666667,29,30,3.8,3,true,869,9,34,73,29,2,1,0,0,1,1,true,180,79.00980392156863,373.8833333333333,592766.7423308085,376534.1781769902,61.15404718900598,0
profile,tfl-numbat-2019-midweek,evening,12,4.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2436,1800,1788,25b3fdeb13f94c9d,149,149,0,0,107,42,3.566666666666667,37,37,4.666666666666667,5,true,636,14,48,76,39,1,1,0,0,1,1,true,202,90.29586129753915,287.31666666666666,777221.9494262155,417521.87874037324,65.05343916435312,0
profile,tfl-numbat-2019-midweek,evening,12,4.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2576,1800,1788,735db4462c7d6518,149,149,0,0,105,44,3.5,40,34,4.333333333333333,10,true,776,13,44,76,36,1,2,0,1,2,1,true,217,73.4185682326622,264.06666666666666,806691.2688312127,419205.30721133086,65.804186470231,0
profile,tfl-numbat-2019-midweek,evening,12,4.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2476,1800,1788,2fcc7c73295d9f40,149,149,0,0,109,40,3.6333333333333333,41,33,4.533333333333333,7,true,676,14,45,80,35,1,1,0,1,1,1,true,202,90.06991051454138,373.8833333333333,733414.3283886752,402603.3595621005,64.56011523127398,0
profile,tfl-numbat-2019-midweek,evening,10,5.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2802,1800,1790,20f452e1bbe11c01,179,179,0,0,130,49,4.333333333333333,44,45,5.733333333333333,4,true,1002,19,61,80,47,2,3,0,1,1,1,true,227,110.763687150838,362.1166666666667,939219.1074985567,574595.9233869137,62.04318812643725,0
profile,tfl-numbat-2019-midweek,evening,10,5.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2806,1800,1790,2c882ff5d2d3fc38,179,179,0,0,125,54,4.166666666666667,46,43,5.266666666666667,11,true,1006,17,57,87,43,1,1,0,0,2,1,true,216,89.11582867783984,350.55,951872.3183390663,581329.5047727952,62.08395424466035,0
profile,tfl-numbat-2019-midweek,evening,10,5.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2512,1800,1790,422dc303f2c9a139,179,179,0,0,133,46,4.433333333333334,49,40,5.6,6,true,712,19,53,87,40,1,1,0,0,1,1,true,225,104.65093109869646,343.9,869919.2185295015,489170.957000035,64.00746868695144,0
profile,tfl-numbat-2019-midweek,evening,8.571429,7,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2711,1800,1799,8fa5bf61b989b665,210,210,0,0,147,63,4.9,52,53,6.333333333333333,10,true,911,22,69,88,52,2,3,0,1,1,1,true,327,130.1161904761905,375.75,1091413.2093138585,712661.96805463,60.4971025046665,0
profile,tfl-numbat-2019-midweek,evening,8.571429,7,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2750,1800,1799,fa205d26eb72d298,210,210,0,0,148,62,4.933333333333334,57,48,6.066666666666666,14,true,950,24,70,91,52,3,2,0,0,2,1,true,196,104.40753968253968,338.0833333333333,1174824.604377525,663788.9362683442,63.897310577014025,0
profile,tfl-numbat-2019-midweek,evening,8.571429,7,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2647,1800,1799,17620ed2eaa95023,210,210,0,0,152,58,5.066666666666666,55,50,6.466666666666667,8,true,847,21,62,93,49,2,1,0,0,1,1,true,196,110.25777777777778,402.8,1027027.7718477745,576023.80707603,64.06704471338728,0
profile,tfl-numbat-2019-midweek,evening,7.5,7.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2699,1800,1792.5,587d4087c93cef8a,239,239,0,0,163,76,5.433333333333334,54,65,7.266666666666667,11,true,899,28,80,98,57,2,3,0,1,1,1,true,328.5,147.76680613668063,409.1166666666667,1257196.3200481045,827955.2369549819,60.292802977594,0
profile,tfl-numbat-2019-midweek,evening,7.5,7.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2721,1800,1792.5,2f9a395554770741,239,239,0,0,166,73,5.533333333333333,62,57,6.933333333333334,16,true,921,30,79,103,56,3,2,0,0,1,1,true,220.5,129.1357740585774,494.81666666666666,1328426.7183920986,832597.959176098,61.47207536227577,0
profile,tfl-numbat-2019-midweek,evening,7.5,7.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2542,1800,1792.5,3f9e14e4a9ea6f4c,239,239,0,0,170,69,5.666666666666667,58,61,7.466666666666667,8,true,742,27,74,98,55,3,2,0,0,2,1,true,230.5,122.62350069735007,398.4,1191737.9401032685,666614.3896786401,64.12874033650701,0
profile,tfl-numbat-2019-midweek,evening,6.666667,8.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2701,1800,1793.3333333333333,6b585277ba4a284f,269,269,0,0,185,84,6.166666666666667,62,72,8.2,12,true,901,36,91,108,60,2,3,0,0,1,1,true,299.6666666666667,162.2306691449814,492.43333333333334,1409821.2228256469,1022376.2305587906,57.96491649408894,0
profile,tfl-numbat-2019-midweek,evening,6.666667,8.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2589,1800,1793.3333333333333,550d0bff2169bd1a,269,269,0,0,183,86,6.1,63,71,8,15,true,789,32,88,104,66,2,4,0,1,2,1,true,413.6666666666667,132.7314126394052,444.76666666666665,1478302.7831496268,826346.9730060272,64.14435769257877,0
profile,tfl-numbat-2019-midweek,evening,6.666667,8.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2735,1800,1793.3333333333333,1a7011d452329f9f,269,269,0,0,194,75,6.466666666666667,67,67,8.466666666666667,8,true,935,32,85,103,62,2,2,0,0,2,1,true,235.66666666666666,133.1050185873606,500.1166666666667,1373518.5775085883,897727.3029513124,60.474235278765455,0
profile,tfl-numbat-2019-midweek,evening,6,9.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3018,1800,1794,dbe77387ac8e7ea1,299,299,0,0,199,100,6.633333333333334,64,85,9,15,true,1218,46,105,114,66,4,3,0,0,1,1,true,502,195.04615384615383,663.7333333333333,1602016.9717767662,1348180.2244891815,54.30203017630253,0
profile,tfl-numbat-2019-midweek,evening,6,9.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2861,1800,1794,94fb12000179d5a1,299,299,0,0,196,103,6.533333333333333,67,82,8.6,21,true,1061,43,105,114,69,4,4,0,0,2,1,true,698,167.88801560758083,895.8333333333334,1647479.4030313941,1263903.900316276,56.587512923393874,0
profile,tfl-numbat-2019-midweek,evening,6,9.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2903,1800,1794,644175ba2387c632,299,299,0,0,204,95,6.8,70,79,8.933333333333334,16,true,1103,39,100,113,70,2,2,0,0,1,1,true,332,161.69470457079154,505.06666666666666,1514614.3912842902,1226490.239754613,55.25562118766104,0
profile,tfl-numbat-2019-midweek,evening,5.4545449999999995,11,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3350,1800,1798.5,1b439c7c84b85436,330,330,0,0,205,125,6.833333333333333,67,98,9.2,27,true,1550,68,125,114,73,4,4,0,1,1,1,true,581.5,252.83555555555554,845.3333333333334,1788728.2619726295,1655609.8604350337,51.93242354273487,0
profile,tfl-numbat-2019-midweek,evening,5.4545449999999995,11,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3221,1800,1798.5,3445851c09ebc1ba,330,330,0,0,205,125,6.833333333333333,73,92,8.8,33,true,1421,64,126,114,70,3,3,0,0,2,2,true,722.5,235.15792929292928,906.85,1802693.5743596486,1572155.279093773,53.41553511396472,0
profile,tfl-numbat-2019-midweek,evening,5.4545449999999995,11,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3241,1800,1798.5,8ed279d12330b0cd,330,330,0,0,214,116,7.133333333333334,72,93,9.466666666666667,23,true,1441,58,117,114,67,3,2,0,0,1,1,true,687.5,207.6219696969697,850.7166666666667,1676687.6018272347,1577527.8679661425,51.52355820906026,0
profile,tfl-numbat-2019-midweek,evening,5,11.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3299,1800,1795,a190a3a06673b595,359,359,0,0,211,148,7.033333333333333,73,106,9.2,42,true,1499,95,149,114,73,4,4,0,1,2,1,true,872,322.21819870009284,1157.9,1965057.8187820239,1764640.6011688286,52.686775109498484,0
profile,tfl-numbat-2019-midweek,evening,5,11.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3227,1800,1795,140deb2d9657264b,359,359,0,0,211,148,7.033333333333333,77,102,8.933333333333334,46,true,1427,93,151,114,65,3,4,0,1,2,2,true,988,314.0657381615599,1191.5166666666667,1961774.7676402018,1785771.628079985,52.34824497117925,0
profile,tfl-numbat-2019-midweek,evening,5,11.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3259,1800,1795,3de16aff2dc2b065,359,359,0,0,214,145,7.133333333333334,77,102,9.133333333333333,43,true,1459,87,146,114,66,2,2,0,0,1,1,true,764,285.7367688022284,1001.7833333333333,1851867.8561260907,1834551.979765792,50.23486034053565,0
profile,tfl-numbat-2019-midweek,evening,4.615385,13.033333333333333,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3447,1800,1798.6,e963afde427cc29f,391,391,0,0,218,173,7.266666666666667,80,115,9.2,58,true,1647,118,174,114,74,3,4,0,1,1,1,true,1098.4,387.98039215686276,1166.6333333333334,2123343.9678626345,1982196.4058304918,51.71898884415517,0
profile,tfl-numbat-2019-midweek,evening,4.615385,13.033333333333333,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1798.6,5c39f262c2e4a004,391,390,1,0,208,183,6.933333333333334,81,114,8.466666666666667,69,false,0,127,183,114,65,4,4,0,2,2,2,true,1193.4,413.78789428815,1240.7833333333333,2136506.0766442423,2060929.6440081627,50.90026908886568,0
profile,tfl-numbat-2019-midweek,evening,4.615385,13.033333333333333,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3413,1800,1798.6,a6a90c310b40c11b,391,391,0,0,226,165,7.533333333333333,82,113,9.6,52,true,1613,104,165,114,69,3,2,0,0,1,1,true,1028.4,340.68384484228477,1097.25,2016338.8098195582,1964278.7457802636,50.65391943978715,0
profile,tfl-numbat-2019-midweek,evening,4.2857140000000005,14,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3446,1800,1799,e5a5471b5e211a7c,420,420,0,0,224,196,7.466666666666667,83,127,9.4,69,true,1646,142,196,114,75,4,4,1,0,1,2,true,1263,454.8026984126984,1335.1,2254580.94505181,2056596.2369795968,52.29617920712463,0
profile,tfl-numbat-2019-midweek,evening,4.2857140000000005,14,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1799,3cfb7a1e8de1cdca,420,418,2,0,212,208,7.066666666666666,82,128,8.666666666666666,80,false,0,150,208,114,67,4,5,0,1,2,2,true,1352,502.4872619047619,1407.4166666666667,2291345.091565458,2164623.685618925,51.42192879128078,0
profile,tfl-numbat-2019-midweek,evening,4.2857140000000005,14,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1799,8d1eb005ae7b2be2,420,419,1,0,220,200,7.333333333333333,87,123,8.866666666666667,77,false,0,135,200,114,67,3,2,0,0,2,1,true,1312,438.258253968254,1413.8666666666666,2158112.9259698503,2136219.1210874184,50.25491513747097,0
profile,tfl-numbat-2019-midweek,evening,4,14.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1796,9acce1466eaaacf4,449,442,7,0,220,229,7.333333333333333,84,140,9.066666666666666,89,false,0,178,230,114,75,3,6,0,0,2,2,true,1605,588.5572754268745,1604.5333333333333,2412598.527305251,2335500.931194768,50.81187848721728,0
profile,tfl-numbat-2019-midweek,evening,4,14.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1796,120f96969b81f894,449,443,6,0,217,232,7.233333333333333,86,138,8.733333333333333,94,false,0,171,232,114,69,3,4,0,1,2,2,true,1681,578.9602821083889,1704.4166666666667,2437945.3329944243,2241205.1328888386,52.10230683475626,0
profile,tfl-numbat-2019-midweek,evening,4,14.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,3600,1800,1796,e59e69d0a95354cc,449,447,2,0,232,217,7.733333333333333,86,138,9.733333333333333,79,false,0,158,218,114,69,4,2,0,0,2,1,true,1622,510.55055679287307,1661.85,2305511.081669222,2248311.7656798023,50.62803624456667,0
profile,tfl-numbat-2019-midweek,late,60,0.9666666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2363,1800,1740,3f43491072734442,29,29,0,0,24,5,0.8,7,7,1.1333333333333333,-2,true,563,2,10,30,9,1,0,0,0,1,1,true,0,20.873563218390807,132.15,158974.18788961263,61051.888745547214,72.25243040315559,0
profile,tfl-numbat-2019-midweek,late,60,0.9666666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2414,1800,1740,9611b15078e17182,29,29,0,0,24,5,0.8,8,6,1.0666666666666667,-1,true,614,3,11,31,10,0,0,0,0,1,1,true,93,33.3,161.31666666666666,165915.76108557085,79647.21753747208,67.56546203174365,0
profile,tfl-numbat-2019-midweek,late,60,0.9666666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2141,1800,1740,f9d41282ed87e336,29,29,0,0,21,8,0.7,7,7,0.9333333333333333,1,true,341,3,10,28,9,1,1,0,1,2,1,true,0,26.50057471264368,150.01666666666668,173387.5723753736,76902.48281388143,69.27465505741641,0
profile,tfl-numbat-2019-midweek,late,30,1.9666666666666666,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2450,1800,1770,7b78c0c6c5b6751f,59,59,0,0,45,14,1.5,14,15,2.066666666666667,-1,true,650,5,17,48,16,1,0,0,0,1,1,true,110,57.61638418079096,187.78333333333333,305816.0081199048,149539.09939104712,67.1598941300004,0
profile,tfl-numbat-2019-midweek,late,30,1.9666666666666666,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2387,1800,1770,dcdfc76528b14094,59,59,0,0,43,16,1.4333333333333333,14,15,1.9333333333333333,1,true,587,7,19,52,17,1,1,0,0,1,1,true,118,72.22401129943502,234.88333333333333,324374.8969888333,192809.6799695252,62.719367792545484,0
profile,tfl-numbat-2019-midweek,late,30,1.9666666666666666,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2439,1800,1770,ce3fa968a97b9b41,59,59,0,0,46,13,1.5333333333333334,12,17,2.2666666666666666,-4,true,639,4,19,51,18,1,1,0,0,2,1,true,118,47.75762711864407,173.96666666666667,334244.86642702285,170918.76178618934,66.16566351169479,0
profile,tfl-numbat-2019-midweek,late,20,2.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2418,1800,1780,696ec036853324f3,89,89,0,0,67,22,2.2333333333333334,21,23,3.066666666666667,-1,true,618,9,26,59,23,1,1,0,0,1,1,true,208,69.02940074906367,211.85,466913.29697710194,237070.56634423393,66.32443175249,0
profile,tfl-numbat-2019-midweek,late,20,2.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2397,1800,1780,a00e982a26c3858a,89,89,0,0,64,25,2.1333333333333333,20,24,2.933333333333333,1,true,597,8,28,66,23,1,1,0,0,1,1,true,108,79.78932584269663,272.01666666666665,507620.7788296507,288177.33028908813,63.78763319653854,0
profile,tfl-numbat-2019-midweek,late,20,2.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2753,1800,1780,0c012ee02aa5d7cd,89,89,0,0,66,23,2.2,19,25,3.1333333333333333,-2,true,953,8,27,62,24,1,2,0,0,2,1,true,204,72.70823970037453,243.88333333333333,475175.9580343505,261769.6643349255,64.47910722458225,0
profile,tfl-numbat-2019-midweek,late,15,3.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2665,1800,1785,1908eda44fdc9049,119,119,0,0,87,32,2.9,30,29,3.8,3,true,865,11,36,68,28,1,1,0,0,2,1,true,212,94.22731092436975,283.31666666666666,618891.4070536343,370697.1983015862,62.540272160013245,0
profile,tfl-numbat-2019-midweek,late,15,3.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2650,1800,1785,c990a351ec0e59e2,119,119,0,0,82,37,2.7333333333333334,26,33,3.7333333333333334,4,true,850,10,41,76,33,1,2,0,0,1,1,true,300,93.72759103641457,299.68333333333334,681585.2058578376,355870.1316744008,65.69778776974654,0
profile,tfl-numbat-2019-midweek,late,15,3.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2496,1800,1785,3252cce4e219d7d2,119,119,0,0,89,30,2.966666666666667,27,32,4.133333333333334,-2,true,696,12,35,72,29,2,3,0,0,2,2,true,94,86.8812324929972,270.26666666666665,633943.8087175679,336446.50086692645,65.32874477992391,0
profile,tfl-numbat-2019-midweek,late,12,4.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2769,1800,1788,f319e0476eefe869,149,149,0,0,106,43,3.533333333333333,37,37,4.6,6,true,969,16,46,78,37,1,2,0,0,2,1,true,214,109.19317673378076,373.26666666666665,811425.8505085259,493293.1146760453,62.19161920389024,0
profile,tfl-numbat-2019-midweek,late,12,4.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2580,1800,1788,25b0287529ffabe9,149,149,0,0,101,48,3.3666666666666667,34,40,4.466666666666667,8,true,780,17,49,78,39,1,2,0,0,1,1,true,300,106.08344519015661,383.4166666666667,870773.6727994065,416031.11038034863,67.6694463823552,0
profile,tfl-numbat-2019-midweek,late,12,4.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2569,1800,1788,04c7ef6a02d9c80e,149,149,0,0,105,44,3.5,37,37,4.533333333333333,7,true,769,15,46,78,37,1,2,0,0,2,1,true,207,94.96968680089485,298.5,803275.9447014916,405225.4152764232,66.46876630045094,0
profile,tfl-numbat-2019-midweek,late,10,5.966666666666667,1,1,off,free-flow,1,0,940GZZLUEUS,0,3600,2603,1800,1790,6ce0ab44737101c7,179,179,0,0,119,60,3.966666666666667,45,44,4.933333333333334,16,true,803,20,61,84,45,1,1,0,1,1,1,true,298,124.17430167597765,354.06666666666666,982935.4855886804,468922.0631126363,67.70192340618499,0
profile,tfl-numbat-2019-midweek,late,10,5.966666666666667,1,2,off,free-flow,1,0,940GZZLUEUS,0,3600,2728,1800,1790,a6ba80452bf89cc8,179,179,0,0,121,58,4.033333333333333,42,47,5.266666666666667,11,true,928,21,61,85,46,1,2,0,0,2,1,true,330,129.54729981378026,381.43333333333334,1039028.5444729511,586445.9173700867,63.92155452844536,0
profile,tfl-numbat-2019-midweek,late,10,5.966666666666667,1,3,off,free-flow,1,0,940GZZLUEUS,0,3600,2553,1800,1790,6b141e3b4a5792f4,179,179,0,0,127,52,4.233333333333333,41,48,5.733333333333333,4,true,753,18,55,84,46,1,1,0,0,2,1,true,341,106.9183426443203,340.98333333333335,935135.0361752444,468537.7686470627,66.62058515079833,0
